"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"1782","69","Mare","2011-2012","mars-mais-juillet","Odonate","Famille","Libellulidae","Larve","Libellulidae_L",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1783","69","Mare","2011-2012","mars-mais-juillet",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1784","69","Mare","2015","09Avril-03Juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Pipe",1,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1785","69","Mare","2015","22-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Piege a ecrevisses",1,"12","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1786","69","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Pipe",1,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1787","69","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Larve","Dytique_L",1,"Presence","Piege a ecrevisses",1,"12","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1788","69","Mare","2011-2012","mars-mais-juillet","Heteroptere","Famille","Corises","","Corises",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1789","69","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Pipe",1,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1790","69","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",5,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1791","69","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",5,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1792","69","Mare","2011-2012","mars-mais-juillet",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1793","69","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1794","69","Mare","2011-2012","mars-mais-juillet",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1795","69","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Piege a ecrevisses",1,"12","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1796","69","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1797","69","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1798","69","Mare","2015","22-mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Piege a ecrevisses",1,"12","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1799","69","Mare","2011-2012","mars-mais-juillet",NA,NA,"Phytoplankton",NA,NA,1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1800","69","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Salamandre tachetee","Larve","Salamandre tachetee_L",1,"Presence","Pipe",5,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1801","69","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1802","69","Mare","2015","09Avril-03Juillet","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Pipe",1,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1803","69","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1804","69","Mare","2015","22-mai","Coleoptere aquatique","Espece","Hygrobia hermanni","Adulte","Hygrobiidae_Ad",1,"Presence","Piege a ecrevisses",1,"12","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1805","69","Mare","2011-2012","mars-mais-juillet","Heteroptere","Famille","Naucoridae","","Naucoridae",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1806","69","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1807","69","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Presence","Pipe",5,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1808","69","Mare","2015","22-mai","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Piege a ecrevisses",1,"12","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1809","69","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1810","69","Mare","2011-2012","mars-mais-juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1811","69","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton marbre","Larve","Triton marbre_L",1,"Presence","Pipe",5,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1812","69","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Espece","Hygrobia hermanni","Adulte","Hygrobiidae_Ad",1,"Presence","Pipe",1,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1813","69","Mare","2015","09Avril-03Juillet","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Pipe",1,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1814","69","Mare","2011-2012","mars-mais-juillet","Heteroptere","Famille","Nepidae","","Nepidae",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1815","69","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1816","69","Mare","2011-2012","mars-mais-juillet","Odonate","Famille","Aeshnidae","Larve","Aeschnidae_L",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1817","69","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1818","70","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
"1819","70","Mare","2016","juin","Coleoptere aquatique","Ordre","Dytique","","Dytique",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
"1820","70","Mare","2015","22-mai","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Presence","Piege a ecrevisses",1,"18","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
"1821","70","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",5,"9","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
"1822","70","Mare","2016","juin","Diptere","Famille","Chironomide","Larve","Chironomide_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
"1823","70","Mare","2011","mars-mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
"1824","70","Mare","2015","22-mai","Coleoptere aquatique","Famille","Hydrophilidae","","Hydrophilidae",1,"Presence","Piege a ecrevisses",1,"18","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
"1825","70","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Presence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
"1826","70","Mare","2016","juin","Coleoptere aquatique","Ordre","Dytique","","Dytique",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.186323847,0.429941053,0.252325948,0.043281661,1330.979962,3,"intermediaire",92.04,525.49,30.11,0.95,1,0,"Permanent","Recreationnel",75,623.03914887
