Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	G	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	G	2015	22-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	Sup1	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	44	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	52	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	58	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	66	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	76	2011-2012	mars-mais-juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	85bis	2011	mars	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	94	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	95	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	96	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	97	2011-2012	mars-mais-juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Sup1	2011	mars-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	17	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	larve	Hygrobiidae_L	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	larve	Hygrobiidae_L	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	larve	Hygrobiidae_L	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2017	mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2017	mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2017	mai	Coleoptere aquatique	Espece	Hygrobia hermanni		Hygrobiidae	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	89	2017	mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	94	2017	mai	Coleoptere aquatique	Espece	Hygrobia hermanni		Hygrobiidae	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	94	2017	mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	29	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	36	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	45	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	46	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	49	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	58	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	67	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	68	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	69	2011-2012	mars-mais-juillet	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	70	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	75	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	76	2011-2012	mars-mais-juillet	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	85bis	2011	mars	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	87	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	89	2011-2012	mars-mais-juillet	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	101	2011-2012	mars-mais-juillet	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	4	9	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	109	2012	mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	115	2012	mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	853	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	888	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	949	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1123	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	F	2011-2012	mars-mais-juillet	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	I	2011-2012	mars-mais-juillet	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Absence	Piege a ecrevisses	4	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	J	2011	mars-mai	Odonate	Famille	Libellulidae	Larve	Libellulidae_L	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	17	2017	mai	Odonate	Famille	Libellulidae		Libellulidae	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2017	mai	Odonate	Famille	Libellulidae		Libellulidae	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	89	2017	mai	Odonate	Famille	Libellulidae		Libellulidae	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	94	2017	mai	Odonate	Famille	Libellulidae		Libellulidae	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	888	2017	mai	Odonate	Famille	Libellulidae		Libellulidae	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Cours d'eau	Cours_01	2012	mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_03	2012	mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_05	2012	mai	Mollusque	Classe	Limnee		Limnee	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_T	2012	mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	1	15	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	14	2011	mars-mai-juillet	Mollusque	Classe	Limnee		Limnee	1	Absence	Piege a ecrevisses	3	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	25	2011-2012	mars-mais-juillet	Mollusque	Classe	Limnee		Limnee	1	Absence	Piege a ecrevisses	4	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	33	2011	mars-mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Mollusque	Classe	Limnee		Limnee	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	74	2011	mars-mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	960	2011	mars-mai	Mollusque	Classe	Limnee		Limnee	1	Absence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1038	2011	mars-mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1203	2011	mars-mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	J	2011	mars-mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Sup1	2011	mars-mai	Mollusque	Classe	Limnee		Limnee	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	32	2015	09Avril-03Juillet	Heteroptere	Famille	Naucoridae		Naucoridae	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2015	09Avril-03Juillet	Heteroptere	Famille	Naucoridae		Naucoridae	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	37	2015	09Avril-03Juillet	Heteroptere	Famille	Naucoridae		Naucoridae	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	37	2015	22-mai	Heteroptere	Famille	Naucoridae		Naucoridae	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	45	2015	09Avril-03Juillet	Heteroptere	Famille	Naucoridae		Naucoridae	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2015	09Avril-03Juillet	Heteroptere	Famille	Naucoridae		Naucoridae	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2015	09Avril-03Juillet	Heteroptere	Famille	Naucoridae		Naucoridae	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	69	2015	09Avril-03Juillet	Heteroptere	Famille	Naucoridae		Naucoridae	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	89	2015	09Avril-03Juillet	Heteroptere	Famille	Naucoridae		Naucoridae	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
